ŠĐžana1,Šžćčvić,Osnovno državno tužilaštvo Podgorica
Šžćčvić,Žšđanćč,Više državno tužilaštvo Podgorica
Rščćđjić-Rđščasčš,Žšđanćč,Osnovno državno tužilaštvo Podgorica
Žšđanćč,Rđščasčš,Osnovno državno tužilaštvo Podgorica
Rđščasčš,Šđžana,Osnovno državno tužilaštvo Podgorica
Šžćčvić,Žšđanćč,Osnovno državno tužilaštvo Podgorica
Rščćđjić,Šđžana,Osnovno državno tužilaštvo Podgorica
Rščćđjić,Šžćčvić,Osnovno državno tužilaštvo Podgorica
Šđžana,Rščćđjić,Osnovno državno tužilaštvo Podgorica
Šžćčvić,Rđščasčš,Više državno tužilaštvo Podgorica
Žšđanćč,Šžćčvić,Osnovno državno tužilaštvo Podgorica
ŠĐžana,Šžćčvić,Specijalno državno tužilaštvo Crne Gore
Šžćčvić,Žšđanćč,Osnovno državno tužilaštvo Podgorica
Žšđanćč,Rđščasčš,Osnovno državno tužilaštvo Podgorica
Rđščasčš,Šđžana,Osnovno državno tužilaštvo Podgorica
Šžćčvić,Žšđanćč,Osnovno državno tužilaštvo Kotor
Rščćđjić,Šđžana,Više državno tužilaštvo Podgorica
Rščćđjić,Šžćčvić,Osnovno državno tužilaštvo Kotor
Šđžana,Rščćđjić,Osnovno državno tužilaštvo Kotor
Žšđanćč,Šžćčvić,Osnovno državno tužilaštvo Nikšić
ŠĐžana,Šžćčvić,Osnovno državno tužilaštvo Nikšić
Šžćčvić,Žšđanćč,Osnovno državno tužilaštvo Nikšić
Rščćđjić-Rđščasčš,Žšđanćč,Osnovno državno tužilaštvo Nikšić
Žšđanćč,Rđščasčš,Osnovno državno tužilaštvo Nikšić
Rđščasčš,Šđžana,Osnovno državno tužilaštvo Nikšić
Šžćčvić,Žšđanćč,Više državno tužilaštvo Podgorica
Rščćđjić,Šđžana,Više državno tužilaštvo Podgorica
Rščćđjić,Šžćčvić,Više državno tužilaštvo Podgorica
Šđžana,Rščćđjić,Više državno tužilaštvo Podgorica
Šžćčvić,Rđščasčš,Više državno tužilaštvo Podgorica
Žšđanćč,Šžćčvić,Više državno tužilaštvo Podgorica
ŠĐžana,Šžćčvić,Više državno tužilaštvo Podgorica
Šžćčvić,Žšđanćč,Više državno tužilaštvo Podgorica
Rščćđjić-Rđščasčš,Žšđanćč,Više državno tužilaštvo Podgorica
Žšđanćč,Rđščasčš,Više državno tužilaštvo Podgorica
Rđščasčš,Šđžana,Osnovno državno tužilaštvo Bar
Šžćčvić,Žšđanćč,Osnovno državno tužilaštvo Berane
Rščćđjić,Šđžana,Osnovno državno tužilaštvo Berane
Rščćđjić,Šžćčvić,Osnovno državno tužilaštvo Berane
Šđžana,Rščćđjić,Osnovno državno tužilaštvo Podgorica
Šžćčvić,Rđščasčš,Više državno tužilaštvo Bijelo Polje
Žšđanćč,Šžćčvić,Više državno tužilaštvo Bijelo Polje
ŠĐžana,Šžćčvić,Više državno tužilaštvo Bijelo Polje
Šžćčvić,Žšđanćč,Više državno tužilaštvo Bijelo Polje
Rščćđjić-Rđščasčš,Žšđanćč,Osnovno državno tužilaštvo Kotor
Žšđanćč,Rđščasčš,Vrhovno državno tužilaštvo Crne Gore
Rđščasčš,Šđžana,Vrhovno državno tužilaštvo Crne Gore
Šžćčvić,Žšđanćč,Vrhovno državno tužilaštvo Crne Gore
Rščćđjić,Šđžana,Vrhovno državno tužilaštvo Crne Gore
Rščćđjić,Šžćčvić,Vrhovno državno tužilaštvo Crne Gore
Šđžana,Rščćđjić,Vrhovno državno tužilaštvo Crne Gore
Šžćčvić,Rđščasčš,Vrhovno državno tužilaštvo Crne Gore
Žšđanćč,Šžćčvić,Osnovno državno tužilaštvo Kotor
ŠĐžana,Šžćčvić,Vrhovno državno tužilaštvo Crne Gore
Šžćčvić,Žšđanćč,Osnovno državno tužilaštvo Bar
Rščćđjić-Rđščasčš,Žšđanćč,Osnovno državno tužilaštvo Bar
Žšđanćč,Rđščasčš,Osnovno državno tužilaštvo Bar
Rđščasčš,Šđžana,Osnovno državno tužilaštvo Podgorica
Šžćčvić,Žšđanćč,Osnovno državno tužilaštvo Bar
Rščćđjić,Šđžana,Osnovno državno tužilaštvo Cetinje
Rščćđjić,Šžćčvić,Osnovno državno tužilaštvo Rožaje
Šđžana,Rščćđjić,Osnovno državno tužilaštvo Rožaje
Šžćčvić,Rđščasčš,Osnovno državno tužilaštvo Pljevlja 
Žšđanćč,Šžćčvić,Osnovno državno tužilaštvo Pljevlja 
ŠĐžana,Šžćčvić,Osnovno državno tužilaštvo Ulcinj
Šžćčvić,Žšđanćč,Specijalno državno tužilaštvo Crne Gore
Rščćđjić-Rđščasčš,Žšđanćč,Specijalno državno tužilaštvo Crne Gore
Žšđanćč,Rđščasčš,Specijalno državno tužilaštvo Crne Gore
Rđščasčš,Šđžana,Specijalno državno tužilaštvo Crne Gore
Šžćčvić,Žšđanćč,Specijalno državno tužilaštvo Crne Gore
Rščćđjić,Šđžana,Specijalno državno tužilaštvo Crne Gore
Rščćđjić,Šžćčvić,Specijalno državno tužilaštvo Crne Gore
Šđžana,Rščćđjić,Specijalno državno tužilaštvo Crne Gore
Šžćčvić,Rđščasčš,Specijalno državno tužilaštvo Crne Gore
Žšđanćč,Šžćčvić,Osnovno državno tužilaštvo Pljevlja 
ŠĐžana,Šžćčvić,Osnovno državno tužilaštvo Pljevlja 
Šžćčvić,Žšđanćč,Osnovno državno tužilaštvo Plav
Rščćđjić-Rđščasčš,Žšđanćč,Osnovno državno tužilaštvo Rožaje
Žšđanćč,Rđščasčš,Osnovno državno tužilaštvo Cetinje
Rđščasčš,Šđžana,Osnovno državno tužilaštvo Cetinje
Šžćčvić,Žšđanćč,Više državno tužilaštvo Bijelo Polje
Rščćđjić,Šđžana,Osnovno državno tužilaštvo Bijelo Polje
Rščćđjić,Šžćčvić,Osnovno državno tužilaštvo Bijelo Polje
Šđžana,Rščćđjić,Osnovno državno tužilaštvo Bijelo Polje
Šžćčvić,Rđščasčš,Osnovno državno tužilaštvo Bijelo Polje
Žšđanćč,Šžćčvić,Osnovno državno tužilaštvo Bijelo Polje
ŠĐžana,Šžćčvić,Osnovno državno tužilaštvo Ulcinj
Šžćčvić,Žšđanćč,Osnovno državno tužilaštvo Kolašin
Rščćđjić-Rđščasčš,Žšđanćč,Osnovno državno tužilaštvo Herceg Novi
Žšđanćč,Rđščasčš,Osnovno državno tužilaštvo Herceg Novi
Rđščasčš,Šđžana,Osnovno državno tužilaštvo Herceg Novi
Šžćčvić,Žšđanćč,Osnovno državno tužilaštvo Cetinje
Rščćđjić,Šđžana,Osnovno državno tužilaštvo Pljevlja 
Rščćđjić,Šžćčvić,Osnovno državno tužilaštvo Kolašin
Šđžana,Rščćđjić,Osnovno državno tužilaštvo Ulcinj
Šžćčvić,Rđščasčš,Osnovno državno tužilaštvo Berane
Žšđanćč,Šžćčvić,Osnovno državno tužilaštvo Plav
ŠĐžana,Šžćčvić,Osnovno državno tužilaštvo Bar
Šžćčvić,Žšđanćč,Osnovno državno tužilaštvo Herceg Novi
Rščćđjić-Rđščasčš,Žšđanćč,Više državno tužilaštvo Bijelo Polje
Žšđanćč,Rđščasčš,Osnovno državno tužilaštvo Kotor
Rđščasčš,Šđžana,Osnovno državno tužilaštvo Nikšić
Šžćčvić,Žšđanćč,Osnovno državno tužilaštvo Podgorica
Rščćđjić,Šđžana,Više državno tužilaštvo Podgorica
Šđžana,Rščćđjić,Osnovno državno tužilaštvo Rožaje
Šžćčvić,Rđščasčš,Osnovno državno tužilaštvo Podgorica
Žšđanćč,Šžćčvić,Osnovno državno tužilaštvo Podgorica
ŠĐžana,Šžćčvić,Osnovno državno tužilaštvo Podgorica
Šžćčvić,Žšđanćč,Osnovno državno tužilaštvo Podgorica
Rščćđjić-Rđščasčš,Žšđanćč,Osnovno državno tužilaštvo Bar
Žšđanćč,Rđščasčš,Osnovno državno tužilaštvo Nikšić
Rđščasčš,Šđžana,Osnovno državno tužilaštvo Kotor
Šžćčvić,Žšđanćč,Osnovno državno tužilaštvo Kotor
Rščćđjić,Šđžana,Osnovno državno tužilaštvo Kotor
Rščćđjić,Šžćčvić,Vrhovno državno tužilaštvo Crne Gore
Šđžana,Rščćđjić,Više državno tužilaštvo Podgorica
Šžćčvić,Rđščasčš,Osnovno državno tužilaštvo Bijelo Polje
Žšđanćč,Šžćčvić,Osnovno državno tužilaštvo Berane
Žšđa119,Rđščasčš,Specijalno državno tužilaštvo Crne Gore
